name	location	description	type	advanced	default	depends	group	max	min
PARAM_ASSERTIONS_DISABLE_ALL	src/common/pico_base/include/pico/assert.h:22	Global assert disable	bool		0		pico_base		
PARAM_ASSERTIONS_ENABLED_ADC	src/rp2_common/hardware_adc/include/hardware/adc.h:47	Enable/disable assertions in the ADC module	bool		0		hardware_adc		
PARAM_ASSERTIONS_ENABLED_CLOCKS	src/rp2_common/hardware_clocks/include/hardware/clocks.h:92	Enable/disable assertions in the clocks module	bool		0		hardware_clocks		
PARAM_ASSERTIONS_ENABLED_DMA	src/rp2040/hardware_structs/include/hardware/structs/dma.h:16	Enable/disable DMA assertions	bool		0		hardware_dma		
PARAM_ASSERTIONS_ENABLED_FLASH	src/rp2_common/hardware_flash/include/hardware/flash.h:12	Enable/disable assertions in the flash module	bool		0		hardware_flash		
PARAM_ASSERTIONS_ENABLED_GPIO	src/rp2_common/hardware_gpio/include/hardware/gpio.h:18	Enable/disable assertions in the GPIO module	bool		0		hardware_gpio		
PARAM_ASSERTIONS_ENABLED_I2C	src/rp2_common/hardware_i2c/include/hardware/i2c.h:14	Enable/disable assertions in the I2C module	bool		0		hardware_i2c		
PARAM_ASSERTIONS_ENABLED_INTERP	src/rp2_common/hardware_interp/include/hardware/interp.h:14	Enable/disable assertions in the interpolation module	bool		0		hardware_interp		
PARAM_ASSERTIONS_ENABLED_IRQ	src/rp2_common/hardware_irq/include/hardware/irq.h:105	Enable/disable assertions in the IRQ module	bool		0		hardware_irq		
PARAM_ASSERTIONS_ENABLED_PHEAP	src/common/pico_util/include/pico/util/pheap.h:16	Enable/disable assertions in the pheap module	bool		0		pico_util		
PARAM_ASSERTIONS_ENABLED_PIO	src/rp2_common/hardware_pio/include/hardware/pio.h:17	Enable/disable assertions in the PIO module	bool		0		hardware_pio		
PARAM_ASSERTIONS_ENABLED_PIO_INSTRUCTIONS	src/rp2_common/hardware_pio/include/hardware/pio_instructions.h:12	Enable/disable assertions in the PIO instructions	bool		0		hardware_pio		
PARAM_ASSERTIONS_ENABLED_PWM	src/rp2_common/hardware_pwm/include/hardware/pwm.h:17	Enable/disable assertions in the PWM module	bool		0		hadrware_pwm		
PARAM_ASSERTIONS_ENABLED_SPI	src/rp2_common/hardware_spi/include/hardware/spi.h:14	Enable/disable assertions in the SPI module	bool		0		hardware_spi		
PARAM_ASSERTIONS_ENABLED_SYNC	src/rp2_common/hardware_sync/include/hardware/sync.h:83	Enable/disable assertions in the HW sync module	bool		0		hardware_sync		
PARAM_ASSERTIONS_ENABLED_TIME	src/common/pico_time/include/pico/time.h:32	Enable/disable assertions in the time module	bool		0		pico_time		
PARAM_ASSERTIONS_ENABLED_TIMER	src/rp2_common/hardware_timer/include/hardware/timer.h:48	Enable/disable assertions in the timer module	bool		0		hardware_timer		
PARAM_ASSERTIONS_ENABLED_UART	src/rp2_common/hardware_uart/include/hardware/uart.h:13	Enable/disable assertions in the UART module	bool		0		hardware_uart		
PARAM_ASSERTIONS_ENABLE_ALL	src/common/pico_base/include/pico/assert.h:21	Global assert enable	bool		0		pico_base		
PICO_CORE1_STACK_SIZE	src/rp2_common/pico_multicore/include/pico/multicore.h:26	Stack size for core 1			PICO_STACK_SIZE/0x800		pico_multicore	0x10000	0x100
PICO_DEBUG_MALLOC	src/rp2_common/pico_malloc/include/pico/malloc.h:28	Enable/disable debug printf from malloc	bool		0		pico_malloc		
PICO_DEBUG_MALLOC_LOW_WATER	src/rp2_common/pico_malloc/include/pico/malloc.h:33	Define the lower bound for allocation addresses to be printed by PICO_DEBUG_MALLOC			0		pico_malloc		0
PICO_DEBUG_PIN_BASE	src/rp2_common/hardware_gpio/include/hardware/gpio.h:502	First pin to use for debug output (if enabled)			19		hardware_gpio	28	0
PICO_DEBUG_PIN_COUNT	src/rp2_common/hardware_gpio/include/hardware/gpio.h:507	Number of pins to use for debug output (if enabled)			3		hardware_gpio	28	1
PICO_DEFAULT_IRQ_PRIORITY	src/rp2_common/hardware_irq/include/hardware/irq.h:92	Define the default IRQ priority			0x80		hardware_irq		
PICO_DEFAULT_UART	src/rp2_common/hardware_uart/include/hardware/uart.h:32	Define the default UART used for printf etc			0		hardware_uart		
PICO_DEFAULT_UART_BAUD_RATE	src/rp2_common/hardware_uart/include/hardware/uart.h:37	Define the default UART baudrate			115200		hardware_uart	921600	
PICO_DEFAULT_UART_RX_PIN	src/rp2_common/hardware_uart/include/hardware/uart.h:47	Define the default UART RX pin			1		hardware_uart	29	0
PICO_DEFAULT_UART_TX_PIN	src/rp2_common/hardware_uart/include/hardware/uart.h:42	Define the default UART TX pin			0		hardware_uart	29	0
PICO_DISABLE_SHARED_IRQ_HANDLERS	src/rp2_common/hardware_irq/include/hardware/irq.h:16	Disable shared IRQ handers	bool		0		hardware_irq		
PICO_HEAP_SIZE	src/rp2040/hardware_regs/include/hardware/platform_defs.h:33	Heap size to reserve		true	0x800		pico_standard_link		0x100
PICO_MALLOC_PANIC	src/rp2_common/pico_malloc/include/pico/malloc.h:23	Enable/disable panic when an allocation failure occurs	bool		1		pico_malloc		
PICO_MAX_SHARED_IRQ_HANDLERS	src/rp2_common/hardware_irq/include/hardware/irq.h:11	Maximum Number of shared IRQ handers		true	4		hardware_irq		
PICO_NO_RAM_VECTOR_TABLE	src/rp2040/hardware_regs/include/hardware/platform_defs.h:38	Enable/disable the RAM vector table	bool	true	0		pico_runtime		
PICO_PHEAP_MAX_ENTRIES	src/common/pico_util/include/pico/util/pheap.h:38	Maximum number of entries in the pheap			255		pico_util	65534	1
PICO_PRINTF_ALWAYS_INCLUDED	src/rp2_common/pico_printf/include/pico/printf.h:49	Whether to always printf code even if only called weakly (by panic)	bool		1 in debug build, 0 otherwise		pico_printf		
PICO_PRINTF_DEFAULT_FLOAT_PRECISION	src/rp2_common/pico_printf/printf.c:66	Define default floating point precision			6		pico_printf	16	1
PICO_PRINTF_DISABLE_SUPPORT_PTRDIFF_T	src/rp2_common/pico_printf/printf.c:81	Enable support for the ptrdiff_t type (%t)			1		pico_printf		
PICO_PRINTF_FTOA_BUFFER_SIZE	src/rp2_common/pico_printf/printf.c:47	Define printf ntof buffer size			32		pico_printf	128	0
PICO_PRINTF_MAX_FLOAT	src/rp2_common/pico_printf/printf.c:71	Define the largest float suitable to print with %f			1e9		pico_printf	1e9	1
PICO_PRINTF_NTOA_BUFFER_SIZE	src/rp2_common/pico_printf/printf.c:40	Define printf ntoa buffer size			32		pico_printf	128	0
PICO_PRINTF_SUPPORT_EXPONENTIAL	src/rp2_common/pico_printf/printf.c:60	Enable exponential floating point printing			1		pico_printf		
